GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
final-assignment-calculator,com.testauto.exam.final_assignment_calculator,Main,64,0,0,0,13,0,2,0,2,0
final-assignment-calculator,com.testauto.exam.final_assignment_calculator,BasicCalculator,0,29,0,2,0,9,0,6,0,5
final-assignment-calculator,com.testauto.exam.final_assignment_calculator,AdvancedCalculator,0,22,0,0,0,6,0,6,0,6
